ticker,year,quarter,date,Revenue (Trillion VND),Attribute to parent company (Trillion VND),TOTAL ASSETS (Trillion VND),ROA,Profit_Margin,Revenue_Lag_1Q,Revenue_Lag_4Q,Revenue_QoQ_Change,Revenue_YoY_Change,Revenue_MA_4Q,Revenue_Std_4Q,Revenue_vs_MA,Q1,Q2,Q3,Q4,Years_Since_Start,ROA_capped,Revenue_YoY_Change_capped,Revenue_QoQ_Change_capped
FPT,2015,3,2015-09-30,9.728980764776,0.38906398475,23.677161552011,1.643203658070894,3.9990210090517917,9.479161552625,13.536552309844,2.6354568467273465,-28.128074696679384,10.843423153979,3.0704231194675238,-10.277588298249283,0,0,1,0,8,1.643203658070894,-28.128074696679384,2.6354568467273465
FPT,2015,4,2015-12-31,10.476293038008,0.662357845998,25.983204620721,2.5491768843239027,6.322444815117,9.728980764776,15.407479354559,7.681300758016296,-32.00514635180662,9.61062657484125,0.7088771157135764,9.007388398930166,0,0,0,1,8,2.5491768843239027,-32.00514635180662,7.681300758016296
FPT,2016,1,2016-03-31,8.702590304172,0.345690044903,24.695453363506,1.3998125072441372,3.972266104923692,10.476293038008,8.758070943956,-16.930633072223213,-0.6334801366536857,9.59675641489525,0.7313069431495591,-9.317378414809015,1,0,0,0,9,1.3998125072441372,-0.6334801366536857,-16.930633072223213
FPT,2016,2,2016-06-30,9.213317509766,0.516003095436,25.34450498289,2.0359564954389606,5.600622087419035,8.702590304172,9.479161552625,5.868680332442611,-2.804510097049473,9.5302954041805,0.757178559709159,-3.3260028254261234,0,1,0,0,9,2.0359564954389606,-2.804510097049473,5.868680332442611
FPT,2016,3,2016-09-30,9.963512585089,0.467811292728,26.397927533364,1.772151590827497,4.695244661286502,9.213317509766,9.728980764776,8.14250756611614,2.410651495602978,9.58892835925875,0.7862162708153152,3.906424282214635,0,0,1,0,9,1.772151590827497,2.410651495602978,8.14250756611614
FPT,2016,4,2016-12-31,12.615351927832,0.661138145325,29.912454208197,2.2102437356805926,5.240742779964755,9.963512585089,10.476293038008,26.61550653041418,20.418089509939175,10.12369308171475,1.7399557832767245,24.61215315404656,0,0,0,1,9,2.2102437356805926,20.418089509939175,26.61550653041418
FPT,2017,1,2017-03-31,9.606952451575,0.41289988733,28.003927389472,1.4744356446418603,4.297927874747706,12.615351927832,8.702590304172,-23.847130809088778,10.391873175615896,10.3497836185655,1.5411422640753663,-7.177262775407262,1,0,0,0,10,1.4744356446418603,10.391873175615896,-23.847130809088778
FPT,2017,2,2017-06-30,10.089127514119,0.511685685004,28.045803928968,1.8244643166583978,5.07165445463875,9.606952451575,9.213317509766,5.019022056937006,9.505913623671947,10.56873611965375,1.379611543365522,-4.537993948423636,0,1,0,0,10,1.8244643166583978,9.505913623671947,5.019022056937006
FPT,2017,3,2017-09-30,10.973968764817,0.582640652429,29.69370711678,1.962168785923493,5.309297528684154,10.089127514119,9.963512585089,8.770245489114203,10.141565749013148,10.82135016458575,1.323209051118975,1.4103471185205134,0,0,1,0,10,1.962168785923493,10.141565749013148,8.770245489114203
FPT,2017,4,2017-12-31,12.661494286639,1.419645450459,25.025223303861,5.6728582727170735,11.212305738328817,10.973968764817,12.615351927832,15.377531665957322,0.36576354802437816,10.8328857542875,1.3440985037026285,16.88016077920663,0,0,0,1,10,5.6728582727170735,0.36576354802437816,15.377531665957322
FPT,2018,1,2018-03-31,4.756965340838,0.509013722111,25.010919853656,2.035165939874836,10.700387445356725,12.661494286639,9.606952451575,-62.42966878042371,-50.484137765685254,9.62038897660325,3.413361247961746,-50.553295169177446,1,0,0,0,11,2.035165939874836,-50.484137765685254,-59.492376953086016
FPT,2018,2,2018-06-30,5.47934932864,0.594282345873,26.286145538324,2.2608196588068172,10.845856145121955,4.756965340838,10.089127514119,15.185815662780143,-45.690553311254625,8.4679444302335,3.939927446323622,-35.29304102331114,0,1,0,0,11,2.2608196588068172,-45.690553311254625,15.185815662780143
FPT,2018,3,2018-09-30,6.047729557924,0.7249179246,28.080868938813,2.581536654651125,11.986612788433652,5.47934932864,10.973968764817,10.373133654996858,-44.89022442533943,7.236384628510249,3.655106415624742,-16.426090259259166,0,0,1,0,11,2.581536654651125,-44.89022442533943,10.373133654996858
FPT,2018,4,2018-12-31,6.975082049864,0.786460440897,29.725930367404,2.6457050500239143,11.275285871545188,6.047729557924,12.661494286639,15.333894861831944,-44.91106743044988,5.8147815693165,0.9366699760094446,19.954326172287978,0,0,0,1,11,2.6457050500239143,-44.91106743044988,15.333894861831944
FPT,2019,1,2019-03-31,5.672126363409,0.626304276321,28.748321092475,2.178576878650969,11.04178990724363,6.975082049864,4.756965340838,-18.680148522129635,19.23833698586046,6.043571824959249,0.6643411127085104,-6.146124714133826,1,0,0,0,12,2.178576878650969,19.23833698586046,-18.680148522129635
FPT,2019,2,2019-06-30,6.834181383787,0.791704283229,30.375757072964,2.6063688925589212,11.584478648857514,5.672126363409,5.47934932864,20.4871144598336,24.726148560476524,6.382279838746,0.6249990178253569,7.080566137159376,0,1,0,0,12,2.6063688925589212,24.726148560476524,20.4871144598336
FPT,2019,3,2019-09-30,7.138804848615,0.960108010842,32.27682446476,2.9746049271056725,13.449142135161052,6.834181383787,6.047729557924,4.457351184015557,18.041072773524157,6.65504866141875,0.6669997987301279,7.269010518296061,0,0,1,0,12,2.9746049271056725,18.041072773524157,4.457351184015557
FPT,2019,4,2019-12-31,8.146869581144,0.757233806198,33.658743016242,2.2497388147638118,9.29478247633452,7.138804848615,6.975082049864,14.120917351096573,16.799623615937918,6.94799554423875,1.0189051275286343,17.254962661847863,0,0,0,1,12,2.2497388147638118,16.799623615937918,14.120917351096573
FPT,2020,1,2020-03-31,6.645014371789,0.747105139041,34.416668788926,2.1707654033076857,11.243092900036288,8.146869581144,5.672126363409,-18.43475207742439,17.152086290885894,7.19121754633375,0.6687876174511324,-7.595419983132295,1,0,0,0,13,2.1707654033076857,17.152086290885894,-18.43475207742439
FPT,2020,2,2020-06-30,6.997263488982,0.878710517511,35.912808663756,2.4467886255797477,12.55791666120093,6.645014371789,6.834181383787,5.300953428911326,2.3862712450372747,7.231988072632499,0.6442890250775853,-3.2456439542364715,0,1,0,0,13,2.4467886255797477,2.3862712450372747,5.300953428911326
FPT,2020,3,2020-09-30,7.578691043196,0.928887800638,37.757456671158,2.4601439888496373,12.25657300638924,6.997263488982,7.138804848615,8.309356295207749,6.161902502018135,7.34195962127775,0.6604215608280823,3.2243628966873854,0,0,1,0,13,2.4601439888496373,6.161902502018135,8.309356295207749
FPT,2020,4,2020-12-31,8.700729240329,0.982843692181,41.749437163498,2.354148364520495,11.296107085201468,7.578691043196,8.146869581144,14.805171377718906,6.79843532130322,7.4804245360740005,0.9000286324457439,16.313308133383835,0,0,0,1,13,2.354148364520495,6.79843532130322,14.805171377718906
FPT,2021,1,2021-03-31,7.605674678535,0.906142681183,44.474278409818,2.037453363117327,11.914034184769267,8.700729240329,6.645014371789,-12.5857790944497,14.456858224783154,7.7205896127605005,0.7111528239469016,-1.488421739650171,1,0,0,0,14,2.037453363117327,14.456858224783154,-12.5857790944497
FPT,2021,2,2021-06-30,8.625504443301,1.000031075983,46.980501050598,2.1286087922007613,11.593885117753018,7.605674678535,6.997263488982,13.408800768775976,23.269681881822144,8.127649851340252,0.61916423100937,6.125443406972715,0,1,0,0,14,2.1286087922007613,23.269681881822144,13.408800768775976
FPT,2021,3,2021-09-30,8.687049614341,1.124838737907,48.244877999621,2.331519499159758,12.9484553196296,8.625504443301,7.578691043196,0.7135254690848525,14.624670207925439,8.404739494126499,0.5337136173806996,3.3589395651321228,0,0,1,0,14,2.331519499159758,14.624670207925439,0.7135254690848525
FPT,2021,4,2021-12-31,10.714772437502,1.301522104628,53.696643591424,2.423842567388828,12.146987835902484,8.687049614341,8.700729240329,23.341904480590724,23.147981525935222,8.908250293419751,1.3024464730826293,20.279202812887636,0,0,0,1,14,2.423842567388828,23.147981525935222,23.341904480590724
FPT,2022,1,2022-03-31,9.7318324206,1.238879424986,55.60129935362,2.228148333561095,12.730176306402313,10.714772437502,7.605674678535,-9.173690086610552,27.954886738260253,9.439789728936,0.9900417579440415,3.0937414926605227,1,0,0,0,15,2.228148333561095,27.954886738260253,-9.173690086610552
FPT,2022,2,2022-06-30,10.096707659064,1.250820478762,56.295551150306,2.2218815753706345,12.38839947632945,9.7318324206,8.625504443301,3.749296357504517,17.056431023064512,9.80759053287675,0.8500821455253473,2.9478914848461417,0,1,0,0,15,2.2218815753706345,17.056431023064512,3.749296357504517
FPT,2022,3,2022-09-30,11.148779552748,1.453716280969,55.127101516155,2.6370265096251946,13.039241417332374,10.096707659064,8.687049614341,10.419950039253978,28.337928844599404,10.4230230174785,0.6314180936381448,6.963013840154339,0,0,1,0,15,2.6370265096251946,28.337928844599404,10.419950039253978
FPT,2022,4,2022-12-31,13.053462794764,1.351601105816,51.655408644948,2.616572284049077,10.354349087800317,11.148779552748,10.714772437502,17.08423090621185,21.826785131493033,11.007695606794,1.4902789423432443,18.584881532401234,0,0,0,1,15,2.616572284049077,21.826785131493033,17.08423090621185
FPT,2023,1,2023-03-31,11.683021258544,1.49356258089,50.741161416448,2.9434930915985187,12.784044022839822,13.053462794764,9.7318324206,-10.498681903546014,20.049552372210933,11.49549281628,1.230074167638178,1.6313214688666575,1,0,0,0,16,2.9434930915985187,20.049552372210933,-10.498681903546014
FPT,2023,2,2023-06-30,12.484515133084,1.509219531243,60.524394513231,2.4935722916039667,12.088731641996763,11.683021258544,10.096707659064,6.8603305326852215,23.649367245732055,12.092444684785,0.8436836823348799,3.242276136208523,0,1,0,0,16,2.4935722916039667,23.649367245732055,6.8603305326852215
FPT,2023,3,2023-09-30,13.761831884948,1.739340360244,62.112676348644,2.800298525989972,12.638872315730024,12.484515133084,11.148779552748,10.231208326858487,23.438012383659746,12.745707767835,0.8802926762269008,7.972284753595914,0,0,1,0,16,2.800298525989972,23.438012383659746,10.231208326858487
FPT,2023,4,2023-12-31,14.695806584757,1.728399961335,60.325276051932,2.8651339445957587,11.761177934443943,13.761831884948,13.053462794764,6.786703308231323,12.581671360428404,13.15629371533325,1.3364872546448714,11.701721645431912,0,0,0,1,16,2.8651339445957587,12.581671360428404,6.786703308231323
FPT,2024,1,2024-03-31,14.093297397476,1.798030863528,62.024705048429,2.8988946616095865,12.75805663371592,14.695806584757,11.683021258544,-4.099871509645093,20.63058934493782,13.75886275006625,0.9333954052139607,2.4306852498266274,1,0,0,0,17,2.8988946616095865,20.63058934493782,-4.099871509645093
FPT,2024,2,2024-06-30,15.24589228852,1.875158768537,65.286245628524,2.8722110614333296,12.299436025459626,14.093297397476,12.484515133084,8.178319512723986,22.118417303354796,14.44920703892525,0.6569309953889969,5.513695301399797,0,1,0,0,17,2.8722110614333296,22.118417303354796,8.178319512723986
FPT,2024,3,2024-09-30,15.9723970697,2.088852212408,67.581587131382,3.090859953240172,13.07788807962081,15.24589228852,13.761831884948,4.765249336879096,16.06301547085316,15.001848335113248,0.8001351253893095,6.469527706896557,0,0,1,0,17,3.090859953240172,16.06301547085316,4.765249336879096
FPT,2024,4,2024-12-31,17.651065378939,2.094725967705,71.99999567862,2.9093417964287704,11.86741946015563,15.9723970697,14.695806584757,10.50980827682697,20.109537895302033,15.74066303365875,1.4901844867704088,12.136733638190307,0,0,0,1,17,2.9093417964287704,20.109537895302033,10.50980827682697
FPT,2025,1,2025-03-31,16.064980391264,2.174301386525,73.997673121789,2.938337510892306,13.53441668504847,17.651065378939,14.093297397476,-8.985774816558623,13.990217748056,16.23358378210575,1.0134814857713075,-1.0386085605299333,1,0,0,0,18,2.938337510892306,13.990217748056,-8.985774816558623
FPT,2025,2,2025-06-30,16.658335760739,2.257462588123,81.266075455371,2.777865887424001,13.551549329696389,16.064980391264,15.24589228852,3.693470860366932,9.264419854799556,16.5866946501605,0.7719163992517528,0.43191915019552984,0,1,0,0,18,2.777865887424001,9.264419854799556,3.693470860366932
FPT,2025,3,2025-09-30,17.225507121683,2.434841434732,82.738304930449,2.942822477181231,14.135092903401889,16.658335760739,15.9723970697,3.4047300348017284,7.845472702154255,16.89997216315625,0.6893749434860663,1.9262455309627664,0,0,1,0,18,2.942822477181231,7.845472702154255,3.4047300348017284
FPT,2025,4,2025-12-31,20.258866135395,2.502704371685,88.089621779862,2.8410887924338195,12.35362509904952,17.225507121683,17.651065378939,17.609693533455918,14.7741833168189,17.55192235227025,1.86579607136142,15.422491786346246,0,0,0,1,18,2.8410887924338195,14.7741833168189,17.609693533455918
GAS,2013,1,2013-03-31,16.062660101317,4.292335787263,48.101968875708,8.923409763858283,26.722446719214744,,,,,16.062660101317,,0.0,1,0,0,0,0,8.919532076028288,,
GAS,2013,2,2013-06-30,15.793338662635,2.908607274723,49.122286048449,5.921156177166224,18.41667133754555,16.062660101317,,-1.6766926336187482,,15.927999381976,0.19043901561096024,-0.8454339814539561,0,1,0,0,0,5.921156177166224,,-1.6766926336187482
GAS,2013,3,2013-09-30,17.076285067209,2.98902998414,48.356717253633,6.181209465610358,17.503982701013413,15.793338662635,,8.123338782123923,,16.31076127705367,0.676500934444125,4.693366404867238,0,0,1,0,0,6.181209465610358,,8.123338782123923
GAS,2013,4,2013-12-31,16.586442209997,2.194684872525,50.503546398934,4.345605465384356,13.231800073449246,17.076285067209,,-2.8685563357842336,,16.3796815102895,0.5692998656826728,1.2622998779165142,0,0,0,1,0,4.345605465384356,,-2.8685563357842336
GAS,2014,1,2014-03-31,16.087505499678,3.15645643352,51.48789897936,6.130482105679494,19.62054610382684,16.586442209997,16.062660101317,-3.0080996515230995,0.15467798113315556,16.38589285987975,0.5648058472236105,-1.8210015331684575,1,0,0,0,1,6.130482105679494,0.15467798113315556,-3.0080996515230995
GAS,2014,2,2014-06-30,18.791291609133,3.230382148024,49.376259275628,6.542379263668742,17.19084677741875,16.087505499678,15.793338662635,16.806745517564046,18.98238878135863,17.13538109650425,1.1754302948362725,9.663692352699229,0,1,0,0,1,6.542379263668742,18.98238878135863,16.806745517564046
GAS,2014,3,2014-09-30,19.626276128315,2.950520148157,53.208319828115,5.5452232990788035,15.033520005867334,18.791291609133,17.076285067209,4.443465284611814,14.932937995996909,17.77287886178075,1.7049302282837984,10.428233270186974,0,0,1,0,1,5.5452232990788035,14.932937995996909,4.443465284611814
GAS,2014,4,2014-12-31,19.027341276606,4.783565219834,53.762672238302,8.897558511658312,25.140481532831732,19.626276128315,16.586442209997,-3.051698894855104,14.71623049539712,18.383103628433,1.5702343994998234,3.5045096910434803,0,0,0,1,1,8.897558511658312,14.71623049539712,-3.051698894855104
GAS,2015,1,2015-03-31,15.532003699593,2.583281472025,52.968689659839,4.876997125310522,16.631991093928804,19.027341276606,16.087505499678,-18.370078752466036,-3.4530014618867844,18.24422817841175,1.8419882990156127,-14.86620564211153,1,0,0,0,2,4.876997125310522,-3.4530014618867844,-18.370078752466036
GAS,2015,2,2015-06-30,15.837526346988,2.588300329022,52.837549701521,4.898600225868332,16.34283203269459,15.532003699593,18.791291609133,1.9670523733071654,-15.718798492326114,17.5057868628755,2.120575054343641,-9.529765950854674,0,1,0,0,2,4.898600225868332,-15.718798492326114,1.9670523733071654
GAS,2015,3,2015-09-30,15.724333416407,2.317372514044,54.878245708584,4.222752539047579,14.737492856937386,15.837526346988,19.626276128315,-0.7147134476750416,-19.881217844880073,16.5303011848985,1.6694637970169746,-4.875699235461033,0,0,1,0,2,4.222752539047579,-19.881217844880073,-0.7147134476750416
GAS,2015,4,2015-12-31,17.264395697135,1.044480828638,56.724384934262,1.8413259656291574,6.049912472820175,15.724333416407,19.027341276606,9.794133970226548,-9.265328002701711,16.08956479003075,0.7933093896053603,7.301819051265998,0,0,0,1,2,1.8413259656291574,-9.265328002701711,9.794133970226548
GAS,2016,1,2016-03-31,14.040983839348,1.314606779422,59.708787758377,2.201697319231814,9.362640071830212,17.264395697135,15.532003699593,-18.670864097038287,-9.599662020966882,15.7168098249695,1.318843413617523,-10.662634493159635,1,0,0,0,3,2.201697319231814,-9.599662020966882,-18.670864097038287
GAS,2016,2,2016-06-30,15.764308766388,1.666218535503,59.526287021889,2.7991306343200915,10.569562929746983,14.040983839348,15.837526346988,12.273534011274979,-0.4623043965064966,15.6985054298195,1.3171164610804633,0.41916943534959566,0,1,0,0,3,2.7991306343200915,-0.4623043965064966,12.273534011274979
GAS,2016,3,2016-09-30,13.787161284295,0.96399423114,58.106823934253,1.659003479919579,6.991970364763116,15.764308766388,15.724333416407,-12.541923095978635,-12.319581891406129,15.214212396791499,1.6246843494998422,-9.379723874483627,0,0,1,0,3,1.659003479919579,-12.319581891406129,-12.541923095978635
GAS,2016,4,2016-12-31,15.662687181741,3.066694072863,56.897271416985,5.389878980993681,19.57961643030222,13.787161284295,17.264395697135,13.603423204908882,-9.2775243541238,14.813785267943,1.0448777013261588,5.730486154912888,0,0,0,1,3,5.389878980993681,-9.2775243541238,13.603423204908882
GAS,2017,1,2017-03-31,16.316923810255,2.176074932278,61.013023071375,3.5665745159559745,13.336306264483271,15.662687181741,14.040983839348,4.177039488324108,16.20926280485402,15.382770260669748,1.1018977529302516,6.072726392941517,1,0,0,0,4,3.5665745159559745,16.20926280485402,4.177039488324108
GAS,2017,2,2017-06-30,16.221983873998,1.830638573431,60.377343375858,3.0319958962669173,11.284924135359955,16.316923810255,15.764308766388,-0.5818494794792795,2.903236129108522,15.497189037572248,1.1759928011622767,4.676943893944366,0,1,0,0,4,3.0319958962669173,2.903236129108522,-0.5818494794792795
GAS,2017,3,2017-09-30,15.160957658487,1.901526005122,60.579566466685,3.1388900846091743,12.54225523186221,16.221983873998,13.787161284295,-6.54066866144346,9.964316409041341,15.84063813112025,0.5372475248969929,-4.2907392177462995,0,0,1,0,4,3.1388900846091743,9.964316409041341,-6.54066866144346
GAS,2017,4,2017-12-31,17.151959722839,3.668687544455,61.786993850008,5.937637220805693,21.38931995957228,15.160957658487,15.662687181741,13.132429423001856,9.508410171366632,16.212956266394748,0.8163576238654059,5.791685618683629,0,0,0,1,4,5.937637220805693,9.508410171366632,13.132429423001856
GAS,2018,1,2018-03-31,18.247707167605,2.608039500284,66.149715518727,3.9426314683782167,14.292423022405961,17.151959722839,16.316923810255,6.3884679212891315,11.833010804012755,16.69565210573225,1.3161484461202373,9.296163168971821,1,0,0,0,5,3.9426314683782167,11.833010804012755,6.3884679212891315
GAS,2018,2,2018-06-30,20.111630644,3.070691799756,68.073091054073,4.510874638139812,15.268238832101336,18.247707167605,16.221983873998,10.214562625730906,23.97762690565033,17.66806379823275,2.070342159964464,13.830416698017972,0,1,0,0,5,4.510874638139812,23.97762690565033,10.214562625730906
GAS,2018,3,2018-09-30,18.514356280473,3.201029856853,60.999894807152,5.247598978609536,17.28944721793601,20.111630644,15.160957658487,-7.942043048625324,22.118646443872827,18.506413453729248,1.2217827368289942,0.04291931963807995,0,0,1,0,5,5.247598978609536,22.118646443872827,-7.942043048625324
GAS,2018,4,2018-12-31,19.117672263638,3.222582937288,62.578965420769,5.149626420986618,16.85656544817637,18.514356280473,17.151959722839,3.2586387235148617,11.460571110026097,18.997841588929,0.8269109471087623,0.6307594162635375,0,0,0,1,5,5.149626420986618,11.460571110026097,3.2586387235148617
GAS,2019,1,2019-03-31,18.737677262608,3.029441481891,62.009451511842,4.885451182087079,16.167646818938476,19.117672263638,18.247707167605,-1.9876635386869457,2.6851049860819654,19.12033411267975,0.7062368102557333,-2.0013083862273606,1,0,0,0,6,4.885451182087079,2.6851049860819654,-1.9876635386869457
GAS,2019,2,2019-06-30,20.45251621832,3.020027424787,65.200269960611,4.6319247245624435,14.766043417591138,18.737677262608,20.111630644,9.151822457386704,1.6949673567205004,19.20555550625975,0.8678135172885606,6.492708381456726,0,1,0,0,6,4.6319247245624435,1.6949673567205004,9.151822457386704
GAS,2019,3,2019-09-30,19.145033299439,2.883910782693,62.557544509153,4.6100127575676275,15.06349316601871,20.45251621832,18.514356280473,-6.392772923019829,3.4064215326307323,19.36322476100125,0.7496152556686453,-1.1268343173999622,0,0,1,0,6,4.6100127575676275,3.4064215326307323,-6.392772923019829
GAS,2019,4,2019-12-31,17.317638155803,3.007448945637,62.254322822238,4.830907813782696,17.366392106011457,19.145033299439,19.117672263638,-9.545008959005298,-9.415550612083056,18.9132162340425,1.290977269055808,-8.436312779883359,0,0,0,1,6,4.830907813782696,-9.415550612083056,-9.545008959005298
GAS,2020,1,2020-03-31,17.093939256044,2.333041038427,65.452636255786,3.564472222798756,13.648352222862226,17.317638155803,18.737677262608,-1.2917402347042417,-8.772368012998943,18.5022817324015,1.5919959234960093,-7.611723228120497,1,0,0,0,7,3.564472222798756,-8.772368012998943,-1.2917402347042417
GAS,2020,2,2020-06-30,15.593928070277,1.773055374812,67.147956383291,2.6405202336927776,11.370165149033578,17.093939256044,20.45251621832,-8.775105394367378,-23.755454322490642,17.28763469539075,1.4556773723522505,-9.797214338207457,0,1,0,0,7,2.6405202336927776,-23.755454322490642,-8.775105394367378
GAS,2020,3,2020-09-30,15.93743970472,2.023381028254,61.704299780672,3.279157263668999,12.695772129915946,15.593928070277,19.145033299439,2.2028550657338997,-16.754181330219943,16.485736296711,0.8481200010270827,-3.325884765610312,0,0,1,0,7,3.279157263668999,-16.754181330219943,2.2028550657338997
GAS,2020,4,2020-12-31,15.524700200042,1.682291629457,63.089655865684,2.666509440214017,10.83622619296989,15.93743970472,17.317638155803,-2.5897478661880857,-10.353247594333181,16.037501807770752,0.7270478333792838,-3.1975155100545725,0,0,0,1,7,2.666509440214017,-10.353247594333181,-2.5897478661880857
GAS,2021,1,2021-03-31,17.570501884541,2.02967757368,68.626315339644,2.9575791205381785,11.551619794456554,15.524700200042,17.093939256044,13.177721038976742,2.7879040714883674,16.156642464895,0.9596955810061206,8.750948241368953,1,0,0,0,8,2.9575791205381785,2.7879040714883674,13.177721038976742
GAS,2021,2,2021-06-30,22.701649357883,2.26195421079,74.826437216601,3.0229345334755067,9.963832033219873,17.570501884541,15.593928070277,29.203192413396707,45.580056901466406,17.9335727867965,3.299171061968249,26.587432564452364,0,1,0,0,8,3.0229345334755067,45.580056901466406,29.203192413396707
GAS,2021,3,2021-09-30,18.542925212171,2.41743562638,73.218244394411,3.3016847732073336,13.0369701582643,22.701649357883,15.93743970472,-18.319039643997982,16.348206209554263,18.584944163659248,3.019007204526642,-0.2260913517857753,0,0,1,0,8,3.3016847732073336,16.348206209554263,-18.319039643997982
GAS,2021,4,2021-12-31,20.177079667677,1.96389765161,78.768074688564,2.493266033700745,9.733309695734105,18.542925212171,15.524700200042,8.812819103823987,29.967596202742854,19.748039030568,2.243647118089303,2.1725733701705194,0,0,0,1,8,2.493266033700745,29.967596202742854,8.812819103823987
GAS,2022,1,2022-03-31,26.689145099068,3.428678815555,85.170155703686,4.025681046637576,12.846716531488795,20.177079667677,17.570501884541,32.274568662298094,51.897454463436986,22.027699834199748,3.5473806808644675,21.161743168621673,1,0,0,0,9,4.025681046637576,51.897454463436986,32.274568662298094
GAS,2022,2,2022-06-30,27.653355464071,5.086494419831,88.539470273208,5.744889148461701,18.393769343614366,26.689145099068,22.701649357883,3.612743538333385,21.81209844327261,23.26562636074675,4.575866914215111,18.85927778298344,0,1,0,0,9,5.744889148461701,21.81209844327261,3.612743538333385
GAS,2022,3,2022-09-30,24.329090223763,3.029234899053,85.223863206357,3.5544444772682446,12.451081693528552,27.653355464071,18.542925212171,-12.021200264926613,31.204165175590216,24.71216761364475,3.3303051368538417,-1.550156974778017,0,0,1,0,9,3.5544444772682446,31.204165175590216,-12.021200264926613
GAS,2022,4,2022-12-31,22.051958440531,3.250037615669,82.806381239384,3.92486372067571,14.73809060738798,24.329090223763,20.177079667677,-9.35970791463403,9.292121574250878,25.180887306858253,2.5102253867927953,-12.425808623014886,0,0,0,1,9,3.92486372067571,9.292121574250878,-9.35970791463403
GAS,2023,1,2023-03-31,21.214481409153,3.350255746422,84.128383780644,3.9823132168537114,15.79230565106593,22.051958440531,26.689145099068,-3.7977444662635307,-20.51269783874111,23.8122213843795,2.8791343042465876,-10.909271895693804,1,0,0,0,10,3.9823132168537114,-20.51269783874111,-3.7977444662635307
